,item_number,general_category,product_category,page_number,brand,model_specifications,current_promotions,price,shipping,product_links,image_link
14,1TS-000D-04DV9,Computer Systems,Laptops / Notebooks,1,HP,"HP ENVY x360 - 15z Home and Business Laptop (AMD Ryzen 7 3700U 4-Core, 32GB RAM, 1TB  PCIe SSD, 15.6"" Touch  Full HD (1920x1080), AMD Vega 10, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Home)",,1738.8,0.0,https://www.newegg.com/p/1TS-000D-04DV9,//c1.neweggimages.com/ProductImageCompressAll300/V0F3_1_20190612637570189.jpg
15,1TS-000D-045N6,Computer Systems,Laptops / Notebooks,1,HP,"HP ProBook 645 G4 Notebook, 14"" HD, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 16GB RAM, 256GB SSD, Radeon RX Vega 10, VGA, HDMI, Card Reader, Backlit Keyboard, Wi-Fi, BT, Windows 10 Pro",Free Expedited Shipping,999.99,0.0,https://www.newegg.com/natural-silver-hp-probook-645-g4-standard/p/1TS-000D-045N6,//c1.neweggimages.com/ProductImageCompressAll300/V1DS_1_20190516926373216.jpg
16,1TS-000D-08804,Computer Systems,Laptops / Notebooks,1,HP,"HP 15-EF0875MS Home and Business Laptop (AMD Ryzen 7 3700U 4-Core, 16GB RAM, 2TB PCIe SSD, 15.6"" Touch  HD (1366x768), AMD Radeon RX Vega 10, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Home)",,1438.8,0.0,https://www.newegg.com/p/1TS-000D-08804,//c1.neweggimages.com/ProductImageCompressAll300/V0F3_1_202001171143574657.jpg
17,1TS-000D-089D4,Computer Systems,Laptops / Notebooks,1,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 256GB NVMe SSD + 1TB HDD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,999.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089D4,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_202002041724796145.jpg
18,1TS-001A-01U43,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 16GB RAM 512GB SSD 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1099.86,0.0,https://www.newegg.com/p/1TS-001A-01U43,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
19,1TS-001A-01U70,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 512GB SSD 500GB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1150.51,0.0,https://www.newegg.com/p/1TS-001A-01U70,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
20,1TS-001A-01U85,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 256GB SSD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1172.21,0.0,https://www.newegg.com/p/1TS-001A-01U85,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
21,1TS-001A-01U75,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 128GB SSD 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1121.56,0.0,https://www.newegg.com/p/1TS-001A-01U75,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
22,1TS-001A-01U83,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 500GB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1070.91,0.0,https://www.newegg.com/p/1TS-001A-01U83,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
23,1TS-001A-01U74,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 512GB SSD 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1172.21,0.0,https://www.newegg.com/p/1TS-001A-01U74,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
24,1TS-001A-01U24,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 16GB RAM 2TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1049.2,0.0,https://www.newegg.com/p/1TS-001A-01U24,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
25,1TS-001A-01U53,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 256GB SSD 2TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1244.57,0.0,https://www.newegg.com/p/1TS-001A-01U53,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
26,1TS-001A-01U20,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 16GB RAM 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1020.26,0.0,https://www.newegg.com/p/1TS-001A-01U20,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
27,1TS-001A-01U44,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1092.62,0.0,https://www.newegg.com/p/1TS-001A-01U44,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
28,1TS-001A-01U59,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 16GB RAM 1024GB SSD 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1193.92,0.0,https://www.newegg.com/p/1TS-001A-01U59,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
29,1TS-001A-01U73,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 500GB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1143.27,0.0,https://www.newegg.com/p/1TS-001A-01U73,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
30,1TS-001A-01U61,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 128GB SSD 500GB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1172.21,0.0,https://www.newegg.com/p/1TS-001A-01U61,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
31,1TS-001A-01U62,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 512GB SSD 500GB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1222.87,0.0,https://www.newegg.com/p/1TS-001A-01U62,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
32,1TS-001A-01U00,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 16GB RAM 128GB SSD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1005.79,0.0,https://www.newegg.com/p/1TS-001A-01U00,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
33,1TS-001A-01U67,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 24GB RAM 512GB SSD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1128.8,0.0,https://www.newegg.com/p/1TS-001A-01U67,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
34,1TS-001A-01U50,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 256GB SSD 1TB HDD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1215.63,0.0,https://www.newegg.com/p/1TS-001A-01U50,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
35,1TS-001A-01U58,Computer Systems,Laptops / Notebooks,1,ASUS,"ASUS FX705DT 17.3"" Customized Gaming Laptop | AMD Ryzen 7 3750H Processor | 32GB RAM 128GB SSD | GeForce GTX 1650 4GB GDDR5 | RGB Backlit Keyboard | Windows 10 Black",,1150.51,0.0,https://www.newegg.com/p/1TS-001A-01U58,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202001281913377908.jpg
36,1TS-000D-089F5,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 512GB NVMe SSD + 1TB HDD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1129.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089F5,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_202002041815790347.jpg
37,1TS-000D-089E0,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 256GB SSD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,999.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089E0,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_2020020469521999.jpg
38,1TS-000D-089F2,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 256GB NVMe SSD + 1TB HDD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1199.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089F2,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_202002042063965277.jpg
39,1TS-000D-089C6,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 2TB SSD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,1629.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089C6,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20200204865296930.jpg
40,1TS-000D-089B7,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 128GB NVMe SSD + 1TB HDD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,929.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089B7,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20200204597252537.jpg
41,1TS-000D-089F8,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 128GB NVMe SSD + 1TB HDD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1129.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089F8,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20200204583843452.jpg
42,1TS-000D-089G1,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 512GB SSD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1329.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089G1,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_2020020498224768.jpg
43,1TS-000D-089E7,Computer Systems,Laptops / Notebooks,10,HP,"HP 17 Notebook, 17.3"" HD+ Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 2TB SSD, Vega 10, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1429.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-089E7,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20200204754125404.jpg
44,0GA-002N-00876,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 15 5585 Laptop 15.6"" AMD Ryzen 7 3700U AMD Radeon RX Vega 10 512GB SSD 16GB RAM",,1591.98,0.0,https://www.newegg.com/p/0GA-002N-00876,//c1.neweggimages.com/ProductImageCompressAll300/ADYY_1_20190624889316735.jpg
45,1TS-000A-03RX5,Computer Systems,Laptops / Notebooks,10,DELL,Dell XPS 15 9570 Intel Core i9-8950HK NVIDIA GeForce GTX 1050 Ti 32 GB RAM 1 TB SSD Windows 10 Home 64-Bit,,4199.99,0.0,https://www.newegg.com/silver-dell-xps-15-9570/p/1TS-000A-03RX5,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ADYY_1_201806061457099765.jpg
46,1TS-000A-04P22,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 16GB RAM, 2TB SSD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,1377.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P22,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231282217582.jpg
47,N82E16834270989,Computer Systems,Laptops / Notebooks,10,HP,"HP Laptop ProBook 445 G6 (6KJ26UT#ABA) AMD Ryzen 7 1st Gen 2700U (2.20 GHz) 16 GB Memory 512 GB SSD AMD Radeon Vega 10 14.0"" Windows 10 Pro 64-bit",,1095.82,0.0,https://www.newegg.com/silver-hp-probook-445-g6-mainstream/p/N82E16834270989,//c1.neweggimages.com/ProductImageCompressAll300/A24G_1_20190306820040026.jpg
48,1TS-000E-0EDK0,Computer Systems,Laptops / Notebooks,10,Lenovo,"Lenovo ThinkPad T495s 14"" Laptop R7-3700U 16GB 512GB SSD W10P Radeon RX Vega 10",,1795.91,0.0,https://www.newegg.com/p/1TS-000E-0EDK0,//c1.neweggimages.com/ProductImageCompressAll300/A98Y_1_201907311987659676.jpg
49,1TS-000D-05F72,Computer Systems,Laptops / Notebooks,10,HP,"HP ProBook 445R G6 14"" Notebook - 1920 x 1080 - Ryzen 7 3700U - 16 GB RAM - 512 GB SSD - Pike Silver Aluminum",,1832.99,6.99,https://www.newegg.com/p/1TS-000D-05F72,//c1.neweggimages.com/ProductImageCompressAll300/A98Y_1_201908191165981164.jpg
50,1TS-000A-04P54,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 16GB RAM, 1TB NVMe SSD + 1TB HDD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1234.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P54,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231432136847.jpg
51,1TS-000A-04P63,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 32GB RAM, 1TB SSD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1234.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P63,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231432136847.jpg
52,1TS-000E-0DP49,Computer Systems,Laptops / Notebooks,10,Lenovo,"Lenovo ThinkPad E495 20NE0000US 14"" Notebook - 1920 x 1080 - Ryzen 7 3700U - 16 GB RAM - 512 GB SSD - Glossy Black",,1345.97,15.95,https://www.newegg.com/p/1TS-000E-0DP49,//c1.neweggimages.com/ProductImageCompressAll300/A24G_1_20191108335214125.jpg
53,1TS-000A-04P32,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 32GB RAM, 512GB SSD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,1143.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P32,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231282217582.jpg
54,1TS-000E-0F583,Computer Systems,Laptops / Notebooks,10,Lenovo,"Lenovo ThinkPad T495s 20QJ001KUS 14"" Notebook - 1920 x 1080 - Ryzen 7 3700U - 16 GB RAM - 512 GB SSD - Black - Windows 10 Pro 64-bit - AMD Radeon RX Vega 10 Graphics - In-plane Switching (IPS) Te",,1707.3,0.0,https://www.newegg.com/p/1TS-000E-0F583,//c1.neweggimages.com/ProductImageCompressAll300/A6ZP_1_202004011493191349.jpg
55,1TS-000D-07XV0,Computer Systems,Laptops / Notebooks,10,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 256GB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,999.99,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XV0,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201912231001841431.jpg
56,1TS-000A-04P68,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 32GB RAM, 512GB NVMe SSD + 1TB HDD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1215.49,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P68,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231432136847.jpg
57,1TS-000A-04P17,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 16GB RAM, 128GB SSD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Pro",Free Expedited Shipping,948.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P17,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231282217582.jpg
58,1TS-000A-04P61,Computer Systems,Laptops / Notebooks,10,DELL,"Dell Inspiron 5575 15.6"" FHD Notebook, AMD Quad-Core Ryzen 7 2700U Upto 3.8GHz, 32GB RAM, 128GB NVMe SSD + 1TB HDD, Radeon Vega 10, HDMI, Card Reader, LAN, Wi-Fi, Bluetooth, Windows 10 Home",Free Expedited Shipping,1117.99,0.0,https://www.newegg.com/silver-dell-inspiron-5575-creating-designing/p/1TS-000A-04P61,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201905231432136847.jpg
