,brand,model_listing,price,shipping
0,DELL,"Refurbished: DELL Laptop Latitude E6520 Intel Core i7 2nd Gen 2720QM (2.20 GHz) 6 GB Memory 240 GB SSD Intel HD Graphics 3000 15.6"" Windows 10 Home 64-Bit",$405.99,Free Shipping
1,DELL,"Refurbished: DELL Laptop Latitude E5420 Intel Core i5 2nd Gen 2410M (2.30 GHz) 6 GB Memory 500 GB HDD 14.0"" Windows 10 Pro 64-Bit",$304.99,$3.99 Shipping
2,DELL,"Refurbished: DELL Laptop Latitude E6320 Intel Core i5 2nd Gen 2410M (2.30 GHz) 12 GB Memory 128 GB SSD 13.3"" Windows 10 Pro 64-Bit",$297.99,$2.99 Shipping
3,DELL,"Refurbished: DELL Laptop E4310 Intel Core i5 1st Gen 520M (2.40 GHz) 6 GB Memory 128 GB SSD 13.3"" Windows 10 Home 64-Bit",$217.99,$7.99 Shipping
4,DELL,"Refurbished: DELL Laptop Latitude E6520 Intel Core i5 2nd Gen 2410M (2.30 GHz) 4 GB Memory 240 GB SSD Intel HD Graphics 3000 15.6"" Windows 10 Pro 64-Bit",$337.99,Free Shipping
5,HP,"Refurbished: HP Laptop 840 G4 Intel Core i5 7300U (2.60 GHz) 16 GB Memory 512 GB SSD 14.0"" Windows 10",$656.99,$2.99 Shipping
6,Lenovo,"Refurbished: Lenovo Grade B Laptop T460S Intel Core i7 6th Gen 6600U (2.60 GHz) 16 GB Memory 512 GB SSD 14.0"" Touchscreen Windows 10 Pro 64-bit",$475.99,$2.99 Shipping
7,DELL,"Refurbished: DELL Laptop Latitude E6220 Intel Core i5 2nd Gen 2520M (2.50 GHz) 8 GB Memory 240 GB SSD Intel HD Graphics 3000 12.5"" Windows 10 Pro 64-Bit",$297.99,Free Shipping
8,DELL,"Refurbished: DELL A Grade Laptop 5490 Intel Core i5 7th Gen 7300U (2.60 GHz) 16 GB Memory 512 GB SSD 14.0"" Windows 10 Pro 64-bit",$578.99,$2.99 Shipping
9,DELL,"Refurbished: DELL Laptop Latitude E6520 Intel Core i7 2nd Gen 2720QM (2.20 GHz) 8 GB Memory 120 GB SSD Intel HD Graphics 3000 15.6"" Windows 10 Pro 64-Bit",$381.99,Free Shipping
10,Lenovo,"Refurbished: Lenovo B Grade Laptop Yoga 15 Intel Core i7 5th Gen 5500U (2.40 GHz) 8 GB Memory 256 GB SSD 15.6"" Touchscreen Windows 10 Pro 64-bit",$449.99,$2.99 Shipping
11,DELL,"Refurbished: DELL Laptop E4300 Intel Core 2 Duo 2.40 GHz 4 GB Memory 320 GB HDD 13.3"" Windows 7 Professional 64-Bit",$214.99,$2.99 Shipping
12,DELL,"Refurbished: DELL Laptop E6520 Intel Core i7 2nd Gen 2760QM (2.40 GHz) 12 GB Memory 750 GB HDD 15.6"" Windows 10 Pro 64-Bit",$412.99,Free Shipping
13,Lenovo,"Refurbished: Lenovo Grade B Laptop X260 Intel Core i7 6th Gen 6600U (2.60 GHz) 8 GB Memory 480 GB SSD 12.5"" Windows 10 Pro 64-bit",$369.99,$2.99 Shipping
14,DELL,"Refurbished: DELL Laptop E4300 Intel Core 2 Duo 2.40 GHz 4 GB Memory 128 GB SSD 13.3"" Windows 10 Pro 64-Bit",$174.99,Free Shipping
15,DELL,"Refurbished: DELL Laptop Latitude E6220 Intel Core i5 2nd Gen 2520M (2.50 GHz) 8 GB Memory 120 GB SSD Intel HD Graphics 3000 12.5"" Windows 10 Pro 64-Bit",$262.99,$2.99 Shipping
16,Lenovo,"Refurbished: Lenovo Laptop X201 Intel Core i5 1st Gen 520M (2.40 GHz) 6 GB Memory 128 GB SSD 12.1"" Windows 10 Home 64-Bit",$191.99,Free Shipping
17,DELL,"Refurbished: DELL B Grade Laptop E5250 Intel Core i5 5th Gen 5300U (2.30 GHz) 8 GB Memory 128 GB SSD 12.5"" Windows 10 Home 64-bit",$209.99,$2.99 Shipping
18,DELL,"Refurbished: DELL Laptop E5430 Intel Core i5 3320M (2.60 GHz) 12 GB Memory 750 GB HDD 14.0"" Windows 10 Pro 64-Bit",$343.99,$3.99 Shipping
19,DELL,"Refurbished: DELL Laptop Latitude E6520 Intel Core i5 2nd Gen 2410M (2.30 GHz) 4 GB Memory 256 GB SSD Intel HD Graphics 3000 15.6"" Windows 10 Pro 64-Bit",$337.99,Free Shipping
20,Microsoft,"Refurbished: Microsoft Laptop Surface Laptop 2 LUK-00003 Intel Core i7 8th Gen 8650U (1.90 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 13.5"" Touchscreen Windows 10 Home 64-bit",$971.99,$2.99 Shipping
21,DELL,"Refurbished: DELL Laptop E6500 Intel Core 2 Duo 2.53 GHz 4 GB Memory 160 GB HDD 15.4"" Windows 10 Pro 64-Bit",$193.99,Free Shipping
22,Lenovo,"Refurbished: Lenovo Laptop X201 Intel Core i5 1st Gen 520M (2.40 GHz) 6 GB Memory 500 GB HDD 12.1"" Windows 10 Home 64-Bit",$180.99,Free Shipping
23,Lenovo,"Refurbished: Lenovo Laptop T410 Intel Core i5 1st Gen 520M (2.40 GHz) 6 GB Memory 256 GB SSD Intel HD Graphics 14.1"" Windows 10 Home 64-Bit",$290.99,$2.99 Shipping
24,DELL,"Refurbished: DELL Laptop E5400 Intel Core 2 Duo 2.40 GHz 2 GB Memory 160 GB HDD 14.1"" Windows 10 Home 64-Bit",$196.99,Free Shipping
25,HP,"Refurbished: HP Laptop EliteBook Folio 9470M Intel Core i5 3rd Gen 3437U (1.90 GHz) 16 GB Memory 500 GB HDD Intel HD Graphics 4000 14.0"" Windows 10 Pro 64-Bit",$372.99,$3.99 Shipping
26,DELL,"Refurbished: DELL Laptop E6500 Intel Core 2 Duo 2.40 GHz 4 GB Memory 160 GB HDD 15.4"" Windows 10 Home 64-Bit",$182.99,Free Shipping
27,Lenovo,"Refurbished: Lenovo ThinkPad T430 14.0"" Laptop - Intel Core i5 3320M 3rd Gen 2.6 GHz 8GB 500GB HDD DVD-RW Windows 10 Pro 64-Bit - Webcam",$247.99,$2.99 Shipping
28,DELL,"Refurbished: DELL Laptop M4600 Intel Core i5 2nd Gen 2410M (2.30 GHz) 8 GB Memory 256 GB SSD 15.6"" Windows 10 Pro 64-Bit",$353.99,Free Shipping
29,DELL,"Refurbished: DELL Laptop E6500 Intel Core 2 Duo 2.66 GHz 4 GB Memory 320 GB HDD 15.4"" Windows 10 Home 64-Bit",$201.99,$7.99 Shipping
30,GIGABYTE,"Open Box: GIGABYTE AERO 15 Classic-XA-F74ADP 15.6"" 240 Hz Intel Core i7 9th Gen 9750H (2.60 GHz) NVIDIA GeForce RTX 2070 16 GB Memory 512 GB SSD Windows 10 Pro 64-bit Gaming Laptop","$2,000.00",Free Shipping
31,DELL,"Open Box: Alienware 17 R4 AW17R4-7006SLV 17.3"" Intel Core i7 7th Gen 7820HK (2.90 GHz) NVIDIA GeForce GTX 1070 16 GB Memory 256 GB PCIe SSD 1 TB HDD Windows 10 Home 64-Bit Gaming Laptop","$1,727.99",Free Shipping
32,DELL,"Open Box: DELL Laptop Latitude E6420 Intel Core i7 2nd Gen 2640M (2.80 GHz) 4 GB Memory 128 GB SSD NVIDIA NVS 4200M 14.0"" Windows 7 Professional 64-bit","$1,907.99",$3.99 Shipping
33,Lenovo,"Open Box: Lenovo 20KH002RUS Thinkpad X1 Carbon 20Kh - Ultrabook - Core I7 8650U / 1.9 Ghz - Win 10 Pro 64-Bit - 16 Gb Ram - 512 Gb Ssd Tcg Opal Encryption 2, Nvme - 14 Inch Ips 2560 X 1440 (Wqhd) - Uhd Graphic","$1,999.00",Free Shipping
34,Lenovo,"Open Box: Lenovo Laptop ThinkPad E485 (20KU0018US) AMD Ryzen 3 1st Gen 2200U (2.50 GHz) 4 GB Memory 500 GB HDD AMD Radeon Vega 3 14.0"" Windows 10 Pro 64-Bit",$490.99,$9.80 Shipping
35,HP,"Open Box: HP ZBook 17"" G3 Mobile Workstation - Intel Core i7 (6th Gen) i7-6820HQ Quad-core (4 Core) 2.70 GHz - 512 GB SSD - 64 GB DDR4 SDRAM","$4,678.99",$3.99 Shipping
